,name,rating_val,num_of_ratings,percent_would_take_again,diff_level,href
277,Tucker Carrington,2.5,15 ratings,45%,4.7,https://www.ratemyprofessors.com/professor/1299288
278,David Nguyen,5.0,8 ratings,100%,1.9,https://www.ratemyprofessors.com/professor/3032389
279,Terence Ozolins,4.3,4 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/1843404
280,Laura van Staalduinen,4.5,13 ratings,93%,2.8,https://www.ratemyprofessors.com/professor/2172964
281,Laurie Kerr,5.0,6 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/760897
282,Kate Kelsey,1.0,4 ratings,0%,4.8,https://www.ratemyprofessors.com/professor/3060712
283,Jacquelyn Draper,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3060074
284,Leslie W MacKenzie,4.6,63 ratings,91%,3.1,https://www.ratemyprofessors.com/professor/53027
285,Matthew S Thompson,4.6,27 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/487116
286,Natalie Wagner,2.7,15 ratings,40%,2.9,https://www.ratemyprofessors.com/professor/2678543
287,Valerie Ann Kuhlmeier,4.8,23 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/446255
288,Hugo Choquette,4.1,18 ratings,78%,2.8,https://www.ratemyprofessors.com/professor/2318975
289,Eric Knutsen,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/1425693
290,Nancy Salay,3.7,35 ratings,69%,3.1,https://www.ratemyprofessors.com/professor/771516
291,Leonid Trofimov,4.8,8 ratings,100%,3.1,https://www.ratemyprofessors.com/professor/2195062
292,Kanji Nakatsu,4.6,4 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/445467
293,Habibe Baba,1.9,31 ratings,17%,2.9,https://www.ratemyprofessors.com/professor/2249938
294,Nailin Bu,4.0,26 ratings,88%,N/A,https://www.ratemyprofessors.com/professor/322755
295,Trish Salah,3.6,7 ratings,58%,3.4,https://www.ratemyprofessors.com/professor/2293743
296,Ron Porter,2.3,6 ratings,67%,3.8,https://www.ratemyprofessors.com/professor/1111219
297,Erica Pimentel,5.0,3 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2780337
298,Kilian  Atuoye,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2988348
299,Paul Roman,3.3,19 ratings,53%,3.6,https://www.ratemyprofessors.com/professor/2095886
300,Randall Ellis,2.9,16 ratings,44%,3.8,https://www.ratemyprofessors.com/professor/2336843
301,Daryn Lehoux,4.4,10 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/1760642
302,Meena Krishnamurthy,4.3,6 ratings,84%,2.3,https://www.ratemyprofessors.com/professor/2755826
303,Christopher Bennett,4.3,3 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/2787263
304,Michael J Mombourquette,3.4,125 ratings,65%,2.8,https://www.ratemyprofessors.com/professor/10115
305,Marc Epprecht,1.9,37 ratings,9%,3.2,https://www.ratemyprofessors.com/professor/167210
306,Hongfei Sun,1.8,25 ratings,34%,N/A,https://www.ratemyprofessors.com/professor/1117625
307,Anthony J Noble,4.5,24 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/239535
308,Serdar Yuksel,3.7,9 ratings,75%,4.3,https://www.ratemyprofessors.com/professor/1920956
309,Jan-Mathieu Carbon,3.9,8 ratings,63%,3.3,https://www.ratemyprofessors.com/professor/2657993
310,Aphra Rogers,2.3,6 ratings,34%,3.7,https://www.ratemyprofessors.com/professor/2460382
311,Geoff Pond,5.0,4 ratings,100%,3.8,https://www.ratemyprofessors.com/professor/2690975
312,Calvin Fletcher,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/3057963
313,Myron Szewczuk,2.6,32 ratings,50%,3.3,https://www.ratemyprofessors.com/professor/30115
314,Michele Morningstar,3.9,10 ratings,70%,3.4,https://www.ratemyprofessors.com/professor/2678116
315,Levente Balogh,4.0,6 ratings,67%,2.3,https://www.ratemyprofessors.com/professor/2839884
316,Mark Hostetler,3.3,8 ratings,50%,N/A,https://www.ratemyprofessors.com/professor/2203465
317,Jorge Legoas,3.1,7 ratings,58%,2.7,https://www.ratemyprofessors.com/professor/2617529
318,Roseanne Currarino,4.4,31 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/83228
319,Nikta Sadati,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3054904
320,Ariel Salzmann,2.3,129 ratings,37%,3.1,https://www.ratemyprofessors.com/professor/253437
321,Scott Morgensen,3.8,13 ratings,67%,2.9,https://www.ratemyprofessors.com/professor/1535924
322,Joanne Rotermundt-De La Parra,4.1,53 ratings,80%,2.3,https://www.ratemyprofessors.com/professor/826805
323,Caroline F Pukall,3.7,34 ratings,65%,3.5,https://www.ratemyprofessors.com/professor/241630
324,DAvid Hauser,4.7,27 ratings,93%,2.8,https://www.ratemyprofessors.com/professor/2467879
325,Jason Gallivan,4.5,16 ratings,94%,3.4,https://www.ratemyprofessors.com/professor/2272662
326,Aris Docoslis,4.1,13 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/165909
327,Dalal Daoud,3.1,11 ratings,55%,3.3,https://www.ratemyprofessors.com/professor/2676105
328,Christopher G Eckert,4.2,80 ratings,86%,3.4,https://www.ratemyprofessors.com/professor/55018
329,Ian D Chin-Sang,4.3,55 ratings,67%,2.8,https://www.ratemyprofessors.com/professor/225261
330,Max Antonio Lizano,4.3,38 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/327416
331,William George Bendena,3.8,32 ratings,67%,2.9,https://www.ratemyprofessors.com/professor/225248
332,Erin Webster,3.6,25 ratings,73%,3.2,https://www.ratemyprofessors.com/professor/1987466
333,Joshua Mozersky,4.2,21 ratings,75%,2.9,https://www.ratemyprofessors.com/professor/309556
334,Carolyn Lamb,2.7,19 ratings,48%,2.2,https://www.ratemyprofessors.com/professor/2480112
335,Nancy Butler,3.4,9 ratings,67%,3.3,https://www.ratemyprofessors.com/professor/1994159
336,Emmanuel Ampomah,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/3052964
337,Wenjue Knutsen,1.3,13 ratings,8%,3.7,https://www.ratemyprofessors.com/professor/2446751
338,Fan Lu,5.0,6 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/2634903
339,Sidney Eve Matrix,3.8,132 ratings,80%,2.9,https://www.ratemyprofessors.com/professor/956316
340,Leslie Ritchie,3.7,36 ratings,67%,3.5,https://www.ratemyprofessors.com/professor/1523817
341,Jan Zabojnik,3.4,26 ratings,38%,3.3,https://www.ratemyprofessors.com/professor/1169113
342,Hilary Machan,1.3,4 ratings,0%,4.3,https://www.ratemyprofessors.com/professor/2627099
343,Laurent Seroude,2.3,62 ratings,27%,4.3,https://www.ratemyprofessors.com/professor/87503
344,Jon Miller,4.1,44 ratings,81%,N/A,https://www.ratemyprofessors.com/professor/89546
345,Myra Hird,2.3,42 ratings,17%,N/A,https://www.ratemyprofessors.com/professor/467292
346,Mark S Diederichs,4.4,35 ratings,80%,2.7,https://www.ratemyprofessors.com/professor/163769
347,Bronwyn Bjorkman,4.6,19 ratings,95%,3.1,https://www.ratemyprofessors.com/professor/2093552
348,Robin Harrap,4.6,7 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/1267896
349,Christiane Arndt,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2890474
350,Donato Santeramo,4.0,30 ratings,34%,2.6,https://www.ratemyprofessors.com/professor/38999
351,Jakob Straznicky,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3050204
352,Duncan Hunter,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3049631
353,Amy Latimer-Cheung,1.2,5 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2623994
354,Bita Amani,2.3,31 ratings,0%,3.6,https://www.ratemyprofessors.com/professor/287245
355,Rachel Law,1.7,9 ratings,12%,N/A,https://www.ratemyprofessors.com/professor/2784925
356,Joseph Bramante,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3031694
357,Antonio Macedo,2.7,6 ratings,34%,3.7,https://www.ratemyprofessors.com/professor/2313665
358,Gabriel Menotti,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2792254
359,Danielle LaGrone,4.5,2 ratings,100%,1.5,https://www.ratemyprofessors.com/professor/2782405
360,Giselle Valarezo,4.0,5 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/1695860
361,Wu Gang,4.0,3 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/2454654
362,Steve Lehrer,2.9,19 ratings,50%,4.2,https://www.ratemyprofessors.com/professor/852596
363,Dia Da Costa,3.2,11 ratings,34%,4.1,https://www.ratemyprofessors.com/professor/1050302
364,Alicia  Papanicolaou,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2983854
365,Anne Petitjean,3.8,32 ratings,79%,4.2,https://www.ratemyprofessors.com/professor/649362
366,Adele Mercier,3.5,44 ratings,46%,3.2,https://www.ratemyprofessors.com/professor/89545
367,Amitava Chowdhury,4.8,32 ratings,100%,2.6,https://www.ratemyprofessors.com/professor/1427559
368,Marcus Taylor,4.8,21 ratings,94%,2.9,https://www.ratemyprofessors.com/professor/901082
369,Brigitte Eleonore Bachmann,4.2,13 ratings,63%,N/A,https://www.ratemyprofessors.com/professor/876872
370,Blair Robertson,3.4,17 ratings,57%,3.9,https://www.ratemyprofessors.com/professor/2027650
371,Lisa Guenther,5.0,5 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/2412243
372,Paul Martin,4.4,9 ratings,86%,N/A,https://www.ratemyprofessors.com/professor/1251999
373,Xiaying Xin,5.0,3 ratings,100%,1.7,https://www.ratemyprofessors.com/professor/2994941
374,Yuxiang S Wang,3.1,21 ratings,0%,3.2,https://www.ratemyprofessors.com/professor/168704
375,Na'Ama Haklai,4.9,7 ratings,100%,2.3,https://www.ratemyprofessors.com/professor/1166070
376,Jane Tyerman,3.2,16 ratings,38%,3.6,https://www.ratemyprofessors.com/professor/760903
377,Emily Hill,2.9,52 ratings,60%,2.8,https://www.ratemyprofessors.com/professor/13264
378,Christopher Ferrall,1.5,14 ratings,0%,4.4,https://www.ratemyprofessors.com/professor/1434240
379,Bhavin Shastri,4.3,4 ratings,75%,3.8,https://www.ratemyprofessors.com/professor/2549416
380,Amr Mohamed,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3034064
381,Paul Fairfield,3.9,75 ratings,67%,2.9,https://www.ratemyprofessors.com/professor/225399
382,Xuelin Bai,4.4,22 ratings,100%,3.5,https://www.ratemyprofessors.com/professor/81009
383,Amir Ghorbani,1.4,19 ratings,16%,4.1,https://www.ratemyprofessors.com/professor/2985993
384,Rajni Dogra,1.5,8 ratings,13%,4.5,https://www.ratemyprofessors.com/professor/2840716
385,Susan E Brodt,2.4,13 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/409891
386,Mark Jones,1.7,97 ratings,4%,2.4,https://www.ratemyprofessors.com/professor/18609
387,Consuelo Kani,3.9,18 ratings,58%,N/A,https://www.ratemyprofessors.com/professor/605594
388,Ms. Dianne Baird,2.2,3 ratings,0%,3.7,https://www.ratemyprofessors.com/professor/1797681
389,Hilal Kara,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2893519
390,Victoria  Armstrong,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/3030569
391,Anne M C Godlewska,3.4,39 ratings,25%,3.1,https://www.ratemyprofessors.com/professor/166190
392,Daryl Wilson,2.3,3 ratings,34%,3.7,https://www.ratemyprofessors.com/professor/2991596
393,Jonas Jacobson,2.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/3030382
394,Matthew Lee,1.0,8 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2872543
395,Horse Tweak,3.2,6 ratings,67%,4.2,https://www.ratemyprofessors.com/professor/3028911
396,Colin Simonds,4.2,6 ratings,84%,2.3,https://www.ratemyprofessors.com/professor/2674506
397,Glen Takahara,3.9,17 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/119620
398,Selim Topaloglu,2.9,8 ratings,38%,3.5,https://www.ratemyprofessors.com/professor/2689772
399,Amy Wu,1.6,7 ratings,15%,N/A,https://www.ratemyprofessors.com/professor/2582604
400,Henry Laycock,3.5,43 ratings,50%,3.3,https://www.ratemyprofessors.com/professor/45433
401,Carleigh Milburn,4.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3016991
402,Sarah Moon,1.0,7 ratings,0%,4.6,https://www.ratemyprofessors.com/professor/2621636
403,Alison Taylor,4.3,3 ratings,100%,3.7,https://www.ratemyprofessors.com/professor/2940114
404,Nic Fellini,4.3,3 ratings,67%,2.7,https://www.ratemyprofessors.com/professor/2876147
405,Jeffrey Leung,5.0,2 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2889104
406,Philippe Gauthier,4.7,441 ratings,95%,2.8,https://www.ratemyprofessors.com/professor/2301742
407,Colin Grey,3.0,3 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/2886091
408,Scott-Morgan Straker,4.1,59 ratings,90%,3.3,https://www.ratemyprofessors.com/professor/11684
409,Jean-Paul Roy,3.4,38 ratings,60%,3.1,https://www.ratemyprofessors.com/professor/1865056
410,Lucia Lee,3.5,2 ratings,50%,N/A,https://www.ratemyprofessors.com/professor/3010084
411,D Jean Hutchinson,4.3,19 ratings,100%,2.6,https://www.ratemyprofessors.com/professor/163774
412,Elizabeth Steel,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3022680
413,Susan Yates,4.1,12 ratings,73%,3.2,https://www.ratemyprofessors.com/professor/1978245
414,Mary C Olmstead,2.6,26 ratings,0%,3.6,https://www.ratemyprofessors.com/professor/73228
415,Marta Straznicky,3.4,24 ratings,75%,2.8,https://www.ratemyprofessors.com/professor/56347
416,Kelly McDevitt,4.2,5 ratings,80%,2.8,https://www.ratemyprofessors.com/professor/2944674
417,Frederique Offredi,2.9,10 ratings,70%,2.9,https://www.ratemyprofessors.com/professor/2591911
418,Stevenson Fergus,3.4,33 ratings,62%,2.7,https://www.ratemyprofessors.com/professor/837573
419,Richard Sellens,1.9,24 ratings,30%,N/A,https://www.ratemyprofessors.com/professor/1261110
420,Christopher Miners,4.8,18 ratings,92%,3.2,https://www.ratemyprofessors.com/professor/1450830
421,Michael Reyes,4.6,9 ratings,89%,3.2,https://www.ratemyprofessors.com/professor/2195971
422,Laura Szczyrba,2.3,3 ratings,34%,4.3,https://www.ratemyprofessors.com/professor/2896944
423,Michael Rainbow,2.0,2 ratings,50%,4.5,https://www.ratemyprofessors.com/professor/2952740
424,Elizabeth Hanson,2.6,48 ratings,25%,2.7,https://www.ratemyprofessors.com/professor/11236
425,Nancy Van Deusen,4.4,10 ratings,72%,3.4,https://www.ratemyprofessors.com/professor/1549389
426,Christa Pufahl,4.8,17 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2572748
427,Cheryl Cline,5.0,4 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2681560
428,Heather A Evans,2.5,59 ratings,29%,N/A,https://www.ratemyprofessors.com/professor/429196
429,Glenville Jones,2.8,34 ratings,17%,3.4,https://www.ratemyprofessors.com/professor/30038
430,Jeffrey Collins,3.6,8 ratings,75%,2.8,https://www.ratemyprofessors.com/professor/2622177
431,Jeffery Collins,4.1,25 ratings,67%,3.2,https://www.ratemyprofessors.com/professor/537096
432,Tatsiana Levina,1.5,12 ratings,19%,3.5,https://www.ratemyprofessors.com/professor/2100613
433,Colleen Renihan,4.1,7 ratings,72%,2.9,https://www.ratemyprofessors.com/professor/2239465
434,Mahdi Mohebbi,2.3,6 ratings,34%,3.2,https://www.ratemyprofessors.com/professor/2825544
435,Scott Berthelette,5.0,14 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2626976
436,Callie Callon,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2755191
437,John McGarry,4.1,24 ratings,78%,2.8,https://www.ratemyprofessors.com/professor/263837
438,Richard Greenfield,4.1,20 ratings,75%,3.3,https://www.ratemyprofessors.com/professor/187784
439,Oded Haklai,3.9,32 ratings,86%,N/A,https://www.ratemyprofessors.com/professor/593575
440,Paul Chipperton,4.6,14 ratings,93%,3.8,https://www.ratemyprofessors.com/professor/2099126
441,Kyle Hanniman,4.1,7 ratings,100%,3.4,https://www.ratemyprofessors.com/professor/2077502
442,Elliot Paul,3.8,4 ratings,75%,2.8,https://www.ratemyprofessors.com/professor/2800745
443,Allison Goebel,3.8,12 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/306967
444,Jane Tolmie,3.9,25 ratings,64%,2.6,https://www.ratemyprofessors.com/professor/1099038
445,Petra Fachinger,4.5,18 ratings,89%,1.9,https://www.ratemyprofessors.com/professor/183183
446,Ting Hu,3.2,32 ratings,50%,3.6,https://www.ratemyprofessors.com/professor/2569705
447,Rahul Kumar,4.1,24 ratings,80%,2.8,https://www.ratemyprofessors.com/professor/599471
448,Jordan Desmond,3.7,3 ratings,67%,2.7,https://www.ratemyprofessors.com/professor/2958560
449,Karen Ye,1.5,2 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2854595
450,Joshua Paul,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3014427
451,Paul Grogan,4.3,32 ratings,83%,3.3,https://www.ratemyprofessors.com/professor/602468
452,Abhishek Bharadwaj,2.4,14 ratings,36%,3.1,https://www.ratemyprofessors.com/professor/2719719
453,Jillian O’Connor,2.3,3 ratings,34%,3.3,https://www.ratemyprofessors.com/professor/2946656
454,Daniel Woolf,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/1602367
455,Stanka A Fitneva,2.6,49 ratings,0%,3.9,https://www.ratemyprofessors.com/professor/241628
456,David Alan Hanes,4.2,37 ratings,64%,2.5,https://www.ratemyprofessors.com/professor/103711
457,R Drew Griffith,4.3,36 ratings,30%,1.8,https://www.ratemyprofessors.com/professor/216284
458,Sylvat Aziz,3.7,27 ratings,100%,3.4,https://www.ratemyprofessors.com/professor/172695
459,Kristin Moriah,1.0,4 ratings,0%,3.5,https://www.ratemyprofessors.com/professor/2686920
460,Mélanie Proulx,3.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/3011860
461,Ernst Kani,2.2,24 ratings,38%,3.4,https://www.ratemyprofessors.com/professor/150610
462,Rebecca Hall,4.7,3 ratings,100%,2.3,https://www.ratemyprofessors.com/professor/2850232
463,Scott Rutherford,3.1,11 ratings,58%,3.6,https://www.ratemyprofessors.com/professor/1824593
464,Yanglei Song,4.9,9 ratings,89%,2.7,https://www.ratemyprofessors.com/professor/2611653
465,Katherine Romba,4.5,27 ratings,83%,2.8,https://www.ratemyprofessors.com/professor/1240589
466,Baixuan Yang,4.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3002059
467,Monica LaBarge,1.1,7 ratings,0%,4.4,https://www.ratemyprofessors.com/professor/2696697
468,Emre  Demirci,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3009161
469,Ilmin Kim,3.8,18 ratings,58%,3.3,https://www.ratemyprofessors.com/professor/248386
470,Veikko Thiele,4.7,16 ratings,100%,2.4,https://www.ratemyprofessors.com/professor/1829341
471,Wai-Yip Geoffrey Chan,2.6,12 ratings,0%,3.3,https://www.ratemyprofessors.com/professor/352970
472,Rachel Laforest,4.3,9 ratings,100%,2.2,https://www.ratemyprofessors.com/professor/2678615
473,Abdol-Reza Mansouri,3.7,13 ratings,20%,3.6,https://www.ratemyprofessors.com/professor/908929
474,Younggun Kim,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2930092
475,Kornel  Wolak,4.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2889103
476,Luis Flores,3.6,7 ratings,58%,3.9,https://www.ratemyprofessors.com/professor/2444939
477,Bruce Banfield,5.0,4 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2764559
478,Gema Olivo,3.4,18 ratings,34%,2.9,https://www.ratemyprofessors.com/professor/163773
479,Ugo Piomelli,2.7,13 ratings,40%,4.3,https://www.ratemyprofessors.com/professor/1402057
480,Kevin Laughren,4.9,10 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/2881589
481,Vahid Fallah,2.3,3 ratings,0%,2.7,https://www.ratemyprofessors.com/professor/2873536
482,Geoffrey Hall,3.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2996919
483,Adugna Olani,2.8,4 ratings,0%,2.8,https://www.ratemyprofessors.com/professor/2012573
484,Farhana Zulkernine,1.3,39 ratings,6%,3.6,https://www.ratemyprofessors.com/professor/1925226
485,Patrick H Oosthuizen,4.8,34 ratings,100%,1.7,https://www.ratemyprofessors.com/professor/21819
486,Joseph Kangmennaang,3.7,3 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/2827296
487,Rebecca Smith,2.7,3 ratings,34%,N/A,https://www.ratemyprofessors.com/professor/2659604
488,Ayca Tomac,5.0,7 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2575236
489,Reza Ahmadi,3.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/3000081
490,Elizabeth Brule,3.0,2 ratings,50%,1.5,https://www.ratemyprofessors.com/professor/2875081
491,Tim Smith,4.7,44 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/27273
492,Tamara de Szegheo Lang,5.0,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2671195
493,Dan Tremblay,4.1,6 ratings,67%,2.8,https://www.ratemyprofessors.com/professor/1732906
494,Rachel Kuzmich,4.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2885453
495,Andrew Jainchill,4.3,22 ratings,84%,N/A,https://www.ratemyprofessors.com/professor/469536
496,Steve Salterio,2.5,23 ratings,72%,3.5,https://www.ratemyprofessors.com/professor/440826
497,Laura Fissel,3.0,2 ratings,50%,N/A,https://www.ratemyprofessors.com/professor/2937772
498,Anya P Hageman,2.8,27 ratings,10%,N/A,https://www.ratemyprofessors.com/professor/118197
499,Caroline-Isabelle Caron,2.5,35 ratings,34%,3.2,https://www.ratemyprofessors.com/professor/176723
500,Karen Rudie,4.3,29 ratings,72%,2.8,https://www.ratemyprofessors.com/professor/35396
501,Louise Meunier,4.1,41 ratings,76%,3.9,https://www.ratemyprofessors.com/professor/2454516
502,Wenyu Jiang,4.1,12 ratings,100%,2.9,https://www.ratemyprofessors.com/professor/1407160
503,Lawrence M Widrow,2.6,23 ratings,7%,N/A,https://www.ratemyprofessors.com/professor/95469
504,Deborah Knight,3.8,28 ratings,67%,2.7,https://www.ratemyprofessors.com/professor/38996
505,Timothy Salomons,3.3,4 ratings,25%,3.8,https://www.ratemyprofessors.com/professor/2624776
506,Samuel Tsegai,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2823594
507,Susanne Soederberg,3.3,4 ratings,25%,3.8,https://www.ratemyprofessors.com/professor/2297600
508,Megan McAllister,5.0,6 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/2748713
509,Roshni Rainbow,3.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2873539
510,Scott MacKenzie,3.0,10 ratings,63%,2.7,https://www.ratemyprofessors.com/professor/2007045
511,Eric Dumont,3.6,18 ratings,63%,3.1,https://www.ratemyprofessors.com/professor/1216502
512,Nick Graham,3.5,20 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/38761
513,Cam Scholey,2.7,5 ratings,67%,4.8,https://www.ratemyprofessors.com/professor/2022967
514,Ian Fanning,3.8,17 ratings,59%,4.1,https://www.ratemyprofessors.com/professor/2661016
515,Ivan Iorsh,1.0,2 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2982929
516,Jana Raver,4.2,15 ratings,75%,2.7,https://www.ratemyprofessors.com/professor/1958635
517,Thomas Abrams,4.8,18 ratings,95%,2.6,https://www.ratemyprofessors.com/professor/2493670
518,Surulola Eke,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2940399
519,Sean Whitehall,4.8,9 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/2680283
520,Morgan Jarvis,2.5,4 ratings,25%,N/A,https://www.ratemyprofessors.com/professor/2550852
521,Ferenc Nemeth,5.0,8 ratings,100%,2.6,https://www.ratemyprofessors.com/professor/2759641
522,Mohammad Hossain,2.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2983091
523,Daniel Lefebvre,3.5,43 ratings,38%,3.1,https://www.ratemyprofessors.com/professor/168696
524,Keiko Aoki,3.7,32 ratings,89%,N/A,https://www.ratemyprofessors.com/professor/29538
525,Kathryn Brohman,4.6,15 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/372937
526,Philip Osanic,4.0,12 ratings,75%,3.1,https://www.ratemyprofessors.com/professor/955383
527,Darren McCaugherty,4.4,7 ratings,86%,2.4,https://www.ratemyprofessors.com/professor/2380746
528,Laura Lambe,4.0,3 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/2545076
529,Cecilia Livingston,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2872531
530,Michael  Trendota,2.3,3 ratings,0%,3.3,https://www.ratemyprofessors.com/professor/2978168
531,Stephanie Lind,4.8,10 ratings,100%,3.2,https://www.ratemyprofessors.com/professor/1569355
532,Rob Haarp,3.1,4 ratings,0%,1.3,https://www.ratemyprofessors.com/professor/106420
533,Bas Vriens,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2874255
534,Nir Rotenberg,2.3,23 ratings,31%,4.7,https://www.ratemyprofessors.com/professor/2781276
535,Nick Bala,4.3,13 ratings,50%,3.6,https://www.ratemyprofessors.com/professor/33433
536,Erin Vearncombe,5.0,2 ratings,100%,1.5,https://www.ratemyprofessors.com/professor/2369580
537,Mahmoud Khademi,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2979396
538,Thorsten Koepll,2.5,9 ratings,0%,4.1,https://www.ratemyprofessors.com/professor/439588
539,Antoine Grenier Ouimet,1.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2979112
540,Jacqueline M Davies,3.5,57 ratings,65%,2.6,https://www.ratemyprofessors.com/professor/18926
541,Michael A Roth,4.6,50 ratings,100%,2.8,https://www.ratemyprofessors.com/professor/429187
542,Danielle Delaney,2.3,3 ratings,34%,3.3,https://www.ratemyprofessors.com/professor/2614333
543,Sachil Singh,3.8,34 ratings,71%,2.9,https://www.ratemyprofessors.com/professor/2437059
544,Deborah Tregunno,3.0,2 ratings,100%,3.5,https://www.ratemyprofessors.com/professor/1912359
545,Peter Lowe,4.2,18 ratings,67%,2.8,https://www.ratemyprofessors.com/professor/1076049
546,Yongjun Lai,2.4,13 ratings,0%,2.8,https://www.ratemyprofessors.com/professor/651164
547,Peng Wang,2.5,10 ratings,30%,2.3,https://www.ratemyprofessors.com/professor/2519071
548,Zhe She,3.0,5 ratings,60%,3.2,https://www.ratemyprofessors.com/professor/2478256
549,Gabor Fichtinger,4.5,4 ratings,67%,2.8,https://www.ratemyprofessors.com/professor/1338267
550,Jing Wang,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2886531
551,Andrew Lewis,3.4,20 ratings,30%,4.4,https://www.ratemyprofessors.com/professor/114732
552,Brad Rodgers,5.0,8 ratings,100%,2.4,https://www.ratemyprofessors.com/professor/2428710
553,Eun-Young Lee,2.3,3 ratings,34%,3.3,https://www.ratemyprofessors.com/professor/2827298
554,Suzan Eren,4.5,11 ratings,91%,3.7,https://www.ratemyprofessors.com/professor/2279826
555,David Skillicorn,2.4,57 ratings,20%,3.7,https://www.ratemyprofessors.com/professor/10123
